fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_career_surface_03_05_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35923,1924,2709,4633,external-api,MiniMax-M2.7,commit,1
synthetic_career_surface_03_05_r02,validator_only,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,20359,647,1121,1768,external-api,MiniMax-M2.7,recontract,0
synthetic_career_surface_03_05_r02,runtime_without_cbea,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,24593,929,1998,2927,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21496,970,1848,2818,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36325,1970,2805,4775,external-api,MiniMax-M2.7,commit,1
synthetic_career_surface_03_05_r03,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,36096,1422,3065,4487,external-api,MiniMax-M2.7,abstain,1
synthetic_career_surface_03_05_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13953,641,922,1563,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27698,957,2200,3157,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r03,tool_memory_agent,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,25079,931,2036,2967,external-api,MiniMax-M2.7,repair,0
synthetic_career_surface_03_05_r03,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11943,647,861,1508,external-api,MiniMax-M2.7,commit,0
synthetic_career_surface_03_05_r03,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,42673,1920,3276,5196,external-api,MiniMax-M2.7,commit,1
synthetic_career_surface_03_05_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43130,2002,3734,5736,external-api,MiniMax-M2.7,commit,1
synthetic_career_surface_03_05_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20214,967,1483,2450,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,17415,686,1285,1971,external-api,MiniMax-M2.7,abstain,0
synthetic_career_debt_03_06_r01,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,10846,649,855,1504,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,long_context_llm,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,24400,970,2200,3170,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,tool_memory_agent,career,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,29068,942,2200,3142,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24143,654,2070,2724,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24038,940,2200,3140,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20294,983,1684,2667,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40457,1996,3157,5153,external-api,MiniMax-M2.7,commit,1
synthetic_career_debt_03_06_r02,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46162,1434,3312,4746,external-api,MiniMax-M2.7,recontract,1
synthetic_career_debt_03_06_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25407,649,2105,2754,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24273,970,2146,3116,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12883,942,1022,1964,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r02,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,43850,1370,3290,4660,external-api,MiniMax-M2.7,commit,1
synthetic_career_debt_03_06_r02,runtime_without_cbea,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,12759,940,910,1850,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13260,983,1029,2012,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,26742,967,2200,3167,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,summarized_profile,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13943,686,1280,1966,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,dense_retrieval_rag,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,53942,1360,4400,5760,external-api,MiniMax-M2.7,,1
synthetic_career_debt_03_06_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11132,970,900,1870,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22880,942,1874,2816,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,25703,654,2048,2702,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11954,940,915,1855,external-api,MiniMax-M2.7,commit,0
synthetic_career_debt_03_06_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39628,2028,3049,5077,external-api,MiniMax-M2.7,commit,1
synthetic_career_debt_03_06_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11440,983,794,1777,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22274,685,1807,2492,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40556,1282,3014,4296,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_tail_04_01_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24751,986,2089,3075,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13029,958,957,1915,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11415,652,774,1426,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42581,1974,3025,4999,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_tail_04_01_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21188,999,1650,2649,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11360,983,784,1767,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,55354,1432,3878,5310,external-api,MiniMax-M2.7,recontract,1
synthetic_relocation_tail_04_01_r02,dense_retrieval_rag,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,26779,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r02,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19164,986,1648,2634,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r02,tool_memory_agent,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56716,1978,4400,6378,external-api,MiniMax-M2.7,,1
synthetic_relocation_tail_04_01_r02,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,46996,1366,3248,4614,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_tail_04_01_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,29299,956,2200,3156,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,27430,999,2200,3199,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24635,983,1919,2902,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r03,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38669,1432,2452,3884,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_tail_04_01_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27502,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14364,986,909,1895,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r03,tool_memory_agent,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37924,1978,2903,4881,external-api,MiniMax-M2.7,recontract,1
synthetic_relocation_tail_04_01_r03,validator_only,relocation,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,25561,652,2200,2852,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24983,956,2049,3005,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_tail_04_01_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39242,2060,3211,5271,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_tail_04_01_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_infeasible_04_02_r01,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,40281,2252,3120,5372,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_infeasible_04_02_r01,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,41739,1510,3061,4571,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_infeasible_04_02_r01,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,47325,1364,3018,4382,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_infeasible_04_02_r01,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24887,1098,2004,3102,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r01,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13163,1066,846,1912,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r01,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20668,752,1466,2218,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r01,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24028,1064,2035,3099,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r01,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20575,1111,1582,2693,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r01,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_infeasible_04_02_r02,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10563,1095,920,2015,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22913,724,1615,2339,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24624,651,1967,2618,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21045,1098,1832,2930,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19742,1066,1704,2770,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20172,752,1211,1963,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29258,1064,2200,3264,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15140,1111,894,2005,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r02,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_infeasible_04_02_r03,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30265,1095,2200,3295,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11680,724,977,1701,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18059,651,1320,1971,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,36217,2422,2734,5156,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_infeasible_04_02_r03,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,45707,2194,2858,5052,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_infeasible_04_02_r03,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15107,752,1143,1895,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14119,1064,1061,2125,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19445,1111,1670,2781,external-api,MiniMax-M2.7,abstain,0
synthetic_relocation_infeasible_04_02_r03,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_falsehard_04_03_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21343,1000,1658,2658,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r01,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,36449,1452,2697,4149,external-api,MiniMax-M2.7,abstain,1
synthetic_relocation_falsehard_04_03_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,41089,1296,3101,4397,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_falsehard_04_03_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44030,2068,2971,5039,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_falsehard_04_03_r01,tool_memory_agent,relocation,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,22424,973,1841,2814,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32676,659,2200,2859,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,52993,2004,3368,5372,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_falsehard_04_03_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28702,1016,2200,3216,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_falsehard_04_03_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25858,1000,2200,3200,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r02,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,63536,1452,4400,5852,external-api,MiniMax-M2.7,,1
synthetic_relocation_falsehard_04_03_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,57700,1296,4326,5622,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_falsehard_04_03_r02,long_context_llm,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,57257,2068,4400,6468,external-api,MiniMax-M2.7,,1
synthetic_relocation_falsehard_04_03_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24175,973,1756,2729,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11624,659,932,1591,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r02,runtime_without_cbea,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,48452,2004,3331,5335,external-api,MiniMax-M2.7,recontract,1
synthetic_relocation_falsehard_04_03_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,9701,1016,737,1753,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_falsehard_04_03_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18202,1000,1641,2641,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r03,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22813,695,1832,2527,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r03,dense_retrieval_rag,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,59121,1296,4400,5696,external-api,MiniMax-M2.7,,1
synthetic_relocation_falsehard_04_03_r03,long_context_llm,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,22664,1003,1404,2407,external-api,MiniMax-M2.7,recontract,0
synthetic_relocation_falsehard_04_03_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24069,973,1938,2911,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r03,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42408,1380,3045,4425,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_falsehard_04_03_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27962,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_falsehard_04_03_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,51112,2094,4049,6143,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_falsehard_04_03_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39766,2106,3055,5161,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_exception_04_04_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40135,1456,3158,4614,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_exception_04_04_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,20626,621,1200,1821,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21255,1025,1650,2675,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24708,997,1750,2747,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,9635,690,836,1526,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r01,runtime_without_cbea,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,18256,995,1166,2161,external-api,MiniMax-M2.7,repair,0
synthetic_relocation_exception_04_04_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27938,1038,2053,3091,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16386,1022,1148,2170,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,26717,697,2105,2802,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,16160,621,993,1614,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14425,1025,949,1974,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35189,2056,2874,4930,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_exception_04_04_r02,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,38658,1442,2944,4386,external-api,MiniMax-M2.7,repair,1
synthetic_relocation_exception_04_04_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17303,995,1454,2449,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13955,1038,974,2012,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_exception_04_04_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28727,1022,2200,3222,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r03,summarized_profile,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,65317,1456,4400,5856,external-api,MiniMax-M2.7,,1
synthetic_relocation_exception_04_04_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,23335,621,1877,2498,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11985,1025,786,1811,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,42166,2056,3064,5120,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_exception_04_04_r03,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21412,690,1715,2405,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36232,2052,2797,4849,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_exception_04_04_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,27734,1038,2200,3238,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_exception_04_04_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
