fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_career_falsehard_03_03_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32677,2044,2657,4701,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_exception_03_04_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,41430,1442,3098,4540,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_career_exception_03_04_r01,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,19426,649,1773,2422,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r01,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19097,994,1799,2793,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27937,968,2177,3145,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r01,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,37343,1432,2751,4183,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_exception_03_04_r01,runtime_without_cbea,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13139,966,943,1909,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16351,1007,1383,2390,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44189,2044,3282,5326,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_exception_03_04_r02,summarized_profile,career,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,30138,690,2200,2890,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27185,649,2200,2849,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22562,994,1891,2885,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24162,968,1948,2916,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,31712,685,2200,2885,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11408,966,907,1873,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17541,1007,1412,2419,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_exception_03_04_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18002,991,1436,2427,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,summarized_profile,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27634,690,2018,2708,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,22509,649,1837,2486,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11511,994,893,1887,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24644,968,1965,2933,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36184,1432,2725,4157,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_exception_03_04_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41630,1994,2915,4909,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_exception_03_04_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17040,1007,1369,2376,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_exception_03_04_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38455,1970,2937,4907,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_surface_03_05_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,46847,1422,3406,4828,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_surface_03_05_r01,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,38095,1344,3032,4376,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_surface_03_05_r01,long_context_llm,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,28465,957,2200,3157,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r01,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24152,931,2043,2974,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22277,647,1867,2514,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r01,runtime_without_cbea,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,14089,929,928,1857,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21043,970,1935,2905,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12798,954,1040,1994,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r02,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,40767,1422,3433,4855,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_surface_03_05_r02,dense_retrieval_rag,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,42628,1344,3290,4634,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_career_surface_03_05_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20813,957,1475,2432,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35923,1924,2709,4633,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_surface_03_05_r02,validator_only,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,20359,647,1121,1768,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,0
synthetic_career_surface_03_05_r02,runtime_without_cbea,career,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,24593,929,1998,2927,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21496,970,1848,2818,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_surface_03_05_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36325,1970,2805,4775,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_surface_03_05_r03,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,36096,1422,3065,4487,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_career_surface_03_05_r03,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,13953,641,922,1563,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27698,957,2200,3157,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r03,tool_memory_agent,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,25079,931,2036,2967,minimax-turn-1,MiniMax-M2.7-highspeed,repair,0
synthetic_career_surface_03_05_r03,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,11943,647,861,1508,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_surface_03_05_r03,runtime_without_cbea,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,42673,1920,3276,5196,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_surface_03_05_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,43130,2002,3734,5736,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_surface_03_05_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r01,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20214,967,1483,2450,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,17415,686,1285,1971,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_career_debt_03_06_r01,dense_retrieval_rag,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,10846,649,855,1504,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,long_context_llm,career,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,24400,970,2200,3170,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,tool_memory_agent,career,true,false,true,true,false,false,false,true,true,false,false,false,true,false,true,29068,942,2200,3142,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,validator_only,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24143,654,2070,2724,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24038,940,2200,3140,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20294,983,1684,2667,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r01,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r02,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40457,1996,3157,5153,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_debt_03_06_r02,summarized_profile,career,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46162,1434,3312,4746,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_career_debt_03_06_r02,dense_retrieval_rag,career,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25407,649,2105,2754,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r02,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24273,970,2146,3116,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r02,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12883,942,1022,1964,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r02,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,43850,1370,3290,4660,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_debt_03_06_r02,runtime_without_cbea,career,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,12759,940,910,1850,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r02,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13260,983,1029,2012,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r02,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_career_debt_03_06_r03,raw_prompt_stuffing,career,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,26742,967,2200,3167,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,summarized_profile,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13943,686,1280,1966,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,dense_retrieval_rag,career,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,53942,1360,4400,5760,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_career_debt_03_06_r03,long_context_llm,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11132,970,900,1870,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,tool_memory_agent,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22880,942,1874,2816,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,validator_only,career,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,25703,654,2048,2702,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,runtime_without_cbea,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11954,940,915,1855,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_career_debt_03_06_r03,cbea_lcv_runtime,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39628,2028,3049,5077,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_career_debt_03_06_r03,oracle_evidence_upper_bound,career,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11440,983,794,1777,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22274,685,1807,2492,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40556,1282,3014,4296,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_tail_04_01_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24751,986,2089,3075,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13029,958,957,1915,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,validator_only,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11415,652,774,1426,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42581,1974,3025,4999,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_tail_04_01_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21188,999,1650,2649,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11360,983,784,1767,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r02,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,55354,1432,3878,5310,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_relocation_tail_04_01_r02,dense_retrieval_rag,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,26779,610,2200,2810,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r02,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19164,986,1648,2634,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r02,tool_memory_agent,relocation,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56716,1978,4400,6378,minimax-turn-1,MiniMax-M2.7-highspeed,,1
synthetic_relocation_tail_04_01_r02,validator_only,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,46996,1366,3248,4614,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_relocation_tail_04_01_r02,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,29299,956,2200,3156,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,27430,999,2200,3199,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_tail_04_01_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24635,983,1919,2902,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r03,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38669,1432,2452,3884,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_tail_04_01_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27502,610,2200,2810,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14364,986,909,1895,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r03,tool_memory_agent,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,37924,1978,2903,4881,minimax-turn-1,MiniMax-M2.7-highspeed,recontract,1
synthetic_relocation_tail_04_01_r03,validator_only,relocation,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,25561,652,2200,2852,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r03,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24983,956,2049,3005,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_tail_04_01_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,39242,2060,3211,5271,minimax-turn-1,MiniMax-M2.7-highspeed,commit,1
synthetic_relocation_tail_04_01_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_infeasible_04_02_r01,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,40281,2252,3120,5372,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_relocation_infeasible_04_02_r01,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,41739,1510,3061,4571,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_infeasible_04_02_r01,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,47325,1364,3018,4382,minimax-turn-1,MiniMax-M2.7-highspeed,repair,1
synthetic_relocation_infeasible_04_02_r01,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24887,1098,2004,3102,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r01,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13163,1066,846,1912,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r01,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20668,752,1466,2218,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r01,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24028,1064,2035,3099,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r01,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20575,1111,1582,2693,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r01,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_infeasible_04_02_r02,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,10563,1095,920,2015,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22913,724,1615,2339,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24624,651,1967,2618,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21045,1098,1832,2930,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19742,1066,1704,2770,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20172,752,1211,1963,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,29258,1064,2200,3264,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15140,1111,894,2005,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r02,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_infeasible_04_02_r03,raw_prompt_stuffing,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30265,1095,2200,3295,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,summarized_profile,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,11680,724,977,1701,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,dense_retrieval_rag,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18059,651,1320,1971,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,long_context_llm,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,36217,2422,2734,5156,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_relocation_infeasible_04_02_r03,tool_memory_agent,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,45707,2194,2858,5052,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
synthetic_relocation_infeasible_04_02_r03,validator_only,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,15107,752,1143,1895,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,runtime_without_cbea,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,14119,1064,1061,2125,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,cbea_lcv_runtime,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19445,1111,1670,2781,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,0
synthetic_relocation_infeasible_04_02_r03,oracle_evidence_upper_bound,relocation,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_relocation_falsehard_04_03_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21343,1000,1658,2658,minimax-turn-1,MiniMax-M2.7-highspeed,commit,0
synthetic_relocation_falsehard_04_03_r01,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,36449,1452,2697,4149,minimax-turn-1,MiniMax-M2.7-highspeed,abstain,1
