fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_relocation_surface_04_05_r05,validator_only,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,113613,2074,6600,8674,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,2
synthetic_relocation_surface_04_05_r05,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,52566,1975,3062,5037,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r05,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16656,1001,1035,2036,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r05,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r06,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15301,985,925,1910,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,49799,1433,2948,4381,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r06,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36628,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18799,988,1012,2000,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32905,960,1982,2942,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19735,652,1542,2194,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16720,958,1014,1972,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22682,1001,1572,2573,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r06,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r07,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30174,985,1996,2981,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r07,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,55282,1433,3771,5204,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r07,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,27253,610,1825,2435,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r07,long_context_llm,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,34414,988,2200,3188,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_surface_04_05_r07,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,62362,1979,4291,6270,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r07,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,34455,652,2200,2852,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r07,runtime_without_cbea,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,15929,958,921,1879,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r07,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33502,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r07,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r08,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28260,985,1730,2715,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31258,687,2132,2819,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33215,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25039,988,1768,2756,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,71459,1979,4400,6379,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r08,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32550,652,1969,2621,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,91211,2992,5209,8201,external-api,MiniMax-M2.7,commit,2
synthetic_relocation_surface_04_05_r08,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20409,1001,1385,2386,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r08,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r09,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31687,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,summarized_profile,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,32402,687,2200,2887,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_surface_04_05_r09,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,36399,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17795,988,894,1882,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32220,960,2152,3112,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21382,652,1524,2176,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29986,958,2200,3158,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23161,1001,1561,2562,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r09,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r10,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18689,985,975,1960,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34180,687,2200,2887,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,33501,610,2200,2810,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33334,988,2200,3188,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29370,960,2200,3160,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,68890,1363,4400,5763,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r10,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,36936,958,2200,3158,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17092,1001,1127,2128,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r10,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r11,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33637,985,2200,3185,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r11,summarized_profile,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,70464,1433,4400,5833,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_relocation_surface_04_05_r11,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,19161,610,1056,1666,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r11,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35135,988,2200,3188,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r11,tool_memory_agent,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,38257,960,2200,3160,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_surface_04_05_r11,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,37784,652,2200,2852,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r11,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,59487,1975,3405,5380,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r11,cbea_lcv_runtime,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,21174,1001,1147,2148,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r11,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_surface_04_05_r12,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27793,985,2104,3089,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r12,summarized_profile,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,13137,687,843,1530,external-api,MiniMax-M2.7,recontract,0
synthetic_relocation_surface_04_05_r12,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,65632,1279,4400,5679,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_surface_04_05_r12,long_context_llm,relocation,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,15550,988,921,1909,external-api,MiniMax-M2.7,repair,0
synthetic_relocation_surface_04_05_r12,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25037,960,1707,2667,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r12,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,30422,652,2075,2727,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r12,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29235,958,2019,2977,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r12,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20979,1001,1616,2617,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_surface_04_05_r12,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r01,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15182,998,874,1872,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23016,693,1537,2230,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,dense_retrieval_rag,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,35148,617,2200,2817,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r01,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34965,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,53846,2001,3741,5742,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r01,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25085,659,1743,2402,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32111,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18964,1014,1404,2418,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r01,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r02,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21090,998,1686,2684,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31347,693,2200,2893,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,30967,617,2101,2718,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35766,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21639,971,1549,2520,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,34999,659,2200,2859,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,runtime_without_cbea,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,35390,969,2200,3169,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r02,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27022,1014,1973,2987,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r02,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r03,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27116,998,1927,2925,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,summarized_profile,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21048,693,1370,2063,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20077,617,1374,1991,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33437,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,tool_memory_agent,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,60394,2001,4400,6401,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r03,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24549,659,1640,2299,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,runtime_without_cbea,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,37201,969,2200,3169,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r03,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21596,1014,1722,2736,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r03,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r04,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19511,998,1138,2136,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,34268,693,2200,2893,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,50274,1293,3040,4333,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r04,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31555,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34176,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22304,659,1591,2250,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,runtime_without_cbea,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27043,969,1863,2832,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15023,1014,987,2001,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r04,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r05,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14180,998,1076,2074,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,50414,1445,3056,4501,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r05,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24382,617,1942,2559,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23297,1001,1224,2225,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26317,971,1742,2713,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32868,659,2200,2859,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,runtime_without_cbea,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,70566,1997,4400,6397,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_relocation_debt_04_06_r05,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32275,1014,2200,3214,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r05,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r06,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26061,998,1891,2889,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,65846,1445,4400,5845,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r06,dense_retrieval_rag,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,32305,617,2200,2817,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25711,1001,1689,2690,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35251,971,2200,3171,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,validator_only,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,34349,659,2200,2859,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r06,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,41138,969,2200,3169,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30061,1014,1896,2910,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r06,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r07,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,34549,998,2200,3198,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,17770,693,1010,1703,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,29568,617,2200,2817,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,long_context_llm,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,36552,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26629,971,1856,2827,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19101,659,1153,1812,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,58175,1997,3816,5813,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r07,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25202,1014,1679,2693,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r07,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r08,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20758,998,1480,2478,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,summarized_profile,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,31732,693,2200,2893,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14890,617,904,1521,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37258,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13804,971,896,1867,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,validator_only,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26092,659,1824,2483,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r08,runtime_without_cbea,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,55591,1997,3155,5152,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r08,cbea_lcv_runtime,relocation,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,35207,1014,2200,3214,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_relocation_debt_04_06_r08,oracle_evidence_upper_bound,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_relocation_debt_04_06_r09,raw_prompt_stuffing,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28158,998,1933,2931,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r09,summarized_profile,relocation,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,34454,693,2200,2893,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r09,dense_retrieval_rag,relocation,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,66706,1293,4400,5693,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r09,long_context_llm,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40218,1001,2200,3201,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r09,tool_memory_agent,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24817,971,1679,2650,external-api,MiniMax-M2.7,commit,0
synthetic_relocation_debt_04_06_r09,validator_only,relocation,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,64490,1377,3968,5345,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r09,runtime_without_cbea,relocation,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,66559,1997,4316,6313,external-api,MiniMax-M2.7,commit,1
synthetic_relocation_debt_04_06_r09,cbea_lcv_runtime,relocation,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30694,1014,2200,3214,external-api,MiniMax-M2.7,commit,0
